,Resource5_560925,Label_0,(case) last_phase_Vergunning verleend,(case) SUMleges_Large,Duration_2_L,Cumduration_2_S,Duration_2_M,Case ID,Cumduration_3_M,(case) includes_subcases_None,(case) casestatus_O,monitoringResource1_560872,monitoringResource3_2670601,Resource1_560925,Cumduration_2_M,(case) requestcomplete_True,Cumduration_2_L,monitoringResource1_560925,monitoringResource2_2670601,Resource3_560872,(case) includes_subcases_J,(case) termname_Termijn bezwaar en beroep 1,Cumduration_5_M,Resource5_560872,monitoringResource3_3273854,Cumduration_4_S,(case) parts_Bouw,Duration_2_S,Resource2_560872,Cumduration_3_L,Cumduration_5_S,(case) caseprocedure_Uitgebreid,(case) caseprocedure_None,Activity2_phase application received,monitoringResource4_560872,monitoringResource1_560912,monitoringResource3_560464,Resource4_560912,(case) SUMleges_Meidum,Activity1_register submission date request,Label,Label_1,Cumduration_4_M,(case) responsible_actor_560464.0,(case) responsible_actor_560912.0,(case) termname_None,Resource1_560872,Activity4_reception through OLO,Resource2_560925,Cumduration_3_S,Resource3_560912,(case) SUMleges_Short,Resource4_560872,monitoringResource2_560872,Activity2_OLO messaging active,Resource1_560912,(case) responsible_actor_4901428.0,(case) requestcomplete_False,Activity4_send confirmation receipt,Resource2_560912,monitoringResource4_2670601,Activity2_regular procedure without MER,monitoringResource5_560872,Duration_4_M,Resource4_560925,Resource5_560912,monitoringResource3_560872,Activity5_send confirmation receipt,Duration_3_M,(case) termname_Termijn tot besluit,Resource3_560925,Activity3_phase application received,monitoringResource4_3273854,monitoringResource5_3273854,(case) last_phase_Beschikking verzonden,(case) casestatus_G,Activity2_enter senddate acknowledgement,monitoringResource5_2670601,monitoringResource2_3273854,(case) includes_subcases_N,Duration_5_M
0,0,1,0,1,0.7023099999999998,0.0,0.29769000000000023,2742737,0.5455500000000004,0,1,0,0,0,0.29769000000000023,1,0.7023099999999998,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.4544499999999996,0.0,0,1,1,0,0,1,0,0,1,0,0,0.9942900000000005,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1.0
1,0,0,1,1,0.3778599999999992,0.0,0.6221400000000008,2771451,0.0,0,0,0,0,0,0.6221400000000008,1,0.3778599999999992,1,0,0,1,0,0.0,0,0,0.0,1,0.0,0,0.2087000000000012,0.0,0,1,0,0,0,0,0,0,1,1,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1.0
2,1,1,1,0,0.0,0.0,1.0,2782209,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,1.0
3,0,1,1,1,0.0,0.0,1.0,2783345,1.0,0,0,0,0,0,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.32127000000000017
4,0,1,0,0,0.0,0.03217000000000025,0.9678299999999996,2794023,0.9565800000000002,0,0,1,0,0,0.9678299999999996,1,0.0,0,0,1,1,0,0.94191,1,0,0.022359999999999932,1,0.03217000000000025,1,0.0,0.058089999999999975,0,1,1,1,0,0,0,0,1,0,0,0.97764,0,0,0,1,0,0,0.043419999999999785,0,1,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,1.0,0,0,0,0,0,0,1,0,0,0,0,1.0
5,0,1,1,0,0.0,0.3744400000000003,0.6255599999999997,2797217,1.0,0,0,1,0,0,0.6255599999999997,1,0.0,0,0,1,1,0,1.0,1,0,0.0,0,0.3744400000000003,1,0.0,0.0,0,1,0,1,0,0,0,0,1,0,0,1.0,0,0,1,1,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1.0,0,0,1,0,0.9844800000000004,0,0,0,0,0,0,1,1,0,0,0,1.0
6,0,1,0,0,0.0,0.0,1.0,2802160,1.0,0,1,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,0,0,0,1,0,0.0,1,0,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
7,0,1,1,0,0.3833499999999992,0.0,0.6166500000000008,2814003,0.8252700000000006,0,0,0,0,0,0.6166500000000008,1,0.3833499999999992,1,0,0,1,0,0.7989000000000006,0,0,0.0,0,0.0,0,0.1747299999999994,0.0,0,1,0,0,0,0,1,0,1,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0.7591200000000011
8,1,0,1,0,0.0,0.0,1.0,2817543,1.0,0,0,0,0,1,1.0,1,0.0,1,0,1,1,0,0.99951,0,0,0.0,0,0.0,0,0.0,0.0004900000000001015,1,0,0,0,0,0,0,0,1,1,1,1.0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,0,0,0,0,0,1,1,0,0,0,1.0
9,0,1,0,0,0.0,0.1558299999999999,0.8441700000000001,2824783,0.8504700000000001,0,1,0,0,1,0.8441700000000001,1,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0.1558299999999999,0,0.0,0.0,0,1,1,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,1,0.14952999999999994,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,0,0,0,1.0,1,1,0,0,0,1,0,0,0,0,0,1.0
10,0,1,0,0,0.0,0.0202,0.9798,2825088,0.9667499999999998,0,1,0,0,1,0.9798,1,0.0,1,0,0,1,0,0.0,0,0,0.0,0,0.0202,0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0,0,1,0.033250000000000224,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1,0,0,1.0
11,1,1,1,0,0.11793999999999992,0.0,0.8820600000000001,2830183,0.9849300000000004,0,0,0,0,1,0.8820600000000001,1,0.11793999999999992,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.015069999999999696,0.0,0,1,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1.0
12,0,1,1,0,0.0,0.0,1.0,2831567,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1,0,1,0,0,1.0,0,1,1,0,1,0,0.0,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,1.0
13,0,1,1,0,0.0,0.2423199999999999,0.7576800000000001,2832460,0.8431800000000003,0,1,0,0,0,0.7576800000000001,1,0.0,0,0,0,1,0,0.87351,0,0,0.09985,0,0.2423199999999999,0,0.0,0.12649000000000002,0,1,0,0,1,1,1,0,1,0,0,0.90015,1,0,1,0,1,0,0.15681999999999974,1,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0,1,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1.0
14,0,1,1,0,0.0,0.0,1.0,2833073,1.0,0,0,0,0,0,1.0,1,0.0,0,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,1,1,0,1,0,0,1.0,0,0,0,0,1,0,0.0,1,1,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0,0,1.0,1,0,1,0,0,0,1,0,0,0,0,1.0
15,1,1,1,0,0.0,0.0,1.0,2838476,1.0,0,0,0,0,1,1.0,1,0.0,1,0,0,1,0,1.0,0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,0,1,0,0,1,0,0,1.0,0,0,0,0,1,1,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,1,0,0,0,1.0,1,1,1,0,0,0,1,0,0,0,0,1.0
16,1,1,0,0,0.0,0.10884999999999988,0.8911500000000001,2839858,0.96306,0,0,0,0,1,0.8911500000000001,1,0.0,1,0,0,0,0,0.94605,0,0,0.01794999999999991,0,0.10884999999999988,0,0.0,0.053949999999999936,0,1,0,0,0,0,0,0,1,0,0,0.98205,0,0,1,0,1,1,0.036939999999999966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,1.0,0,1,1,0,0,0,1,0,0,0,1,1.0
